Passo,ValorCentral,Tempo
1065,0.37816,0.000643456
1066,0.37779,0.000639936
1067,0.37743,0.000644768
1068,0.37706,0.000643296
1069,0.37670,0.000639968
1070,0.37634,0.000643008
1071,0.37597,0.000640288
1072,0.37561,0.000642080
1073,0.37525,0.000644864
1074,0.37489,0.000642528
1075,0.37453,0.000643584
1076,0.37417,0.000642080
1077,0.37381,0.000642976
1078,0.37345,0.000640928
1079,0.37309,0.000647072
1080,0.37273,0.000641248
1081,0.37238,0.000641216
1082,0.37202,0.000641824
1083,0.37166,0.000641440
1084,0.37131,0.000639424
1085,0.37095,0.000642240
1086,0.37059,0.000641056
1087,0.37024,0.000644192
1088,0.36989,0.000643168
1089,0.36953,0.000642816
1090,0.36918,0.000639200
1091,0.36883,0.000640896
1092,0.36847,0.000642496
1093,0.36812,0.000641024
1094,0.36777,0.000643168
1095,0.36742,0.000643872
1096,0.36707,0.000641376
1097,0.36672,0.000644768
1098,0.36637,0.000641376
1099,0.36602,0.000642368
1100,0.36567,0.000639744
1101,0.36532,0.000642432
1102,0.36498,0.000644000
1103,0.36463,0.000644096
1104,0.36428,0.000641088
1105,0.36394,0.000642240
1106,0.36359,0.000642400
1107,0.36325,0.000641568
1108,0.36290,0.000640896
1109,0.36256,0.000642592
1110,0.36221,0.000640768
1111,0.36187,0.000643168
1112,0.36153,0.000639680
1113,0.36119,0.000643328
1114,0.36084,0.000642112
1115,0.36050,0.000647488
1116,0.36016,0.000639424
1117,0.35982,0.000646464
1118,0.35948,0.000642144
1119,0.35914,0.000642976
1120,0.35880,0.000644256
1121,0.35846,0.000641056
1122,0.35812,0.000642752
1123,0.35779,0.000643552
1124,0.35745,0.000640928
1125,0.35711,0.000641888
1126,0.35678,0.000642176
1127,0.35644,0.000646112
1128,0.35611,0.000641312
1129,0.35577,0.000644448
1130,0.35544,0.000646400
1131,0.35510,0.000641440
1132,0.35477,0.000645632
1133,0.35443,0.000643616
1134,0.35410,0.000639456
1135,0.35377,0.000643136
1136,0.35344,0.000640864
1137,0.35311,0.000642432
1138,0.35278,0.000642560
1139,0.35244,0.000642784
1140,0.35211,0.000641216
1141,0.35179,0.000640544
1142,0.35146,0.000640288
1143,0.35113,0.000644448
1144,0.35080,0.000640480
1145,0.35047,0.000642464
1146,0.35014,0.000639520
1147,0.34982,0.000631840
1148,0.34949,0.000633984
1149,0.34916,0.000643424
1150,0.34884,0.000642080
1151,0.34851,0.000640704
1152,0.34819,0.000640352
1153,0.34786,0.000643872
1154,0.34754,0.000639904
1155,0.34722,0.000642496
1156,0.34689,0.000641312
1157,0.34657,0.000641184
1158,0.34625,0.000642528
1159,0.34593,0.000643968
1160,0.34561,0.000641824
1161,0.34529,0.000641792
1162,0.34497,0.000642624
1163,0.34465,0.000641312
1164,0.34433,0.000644896
1165,0.34401,0.000644032
1166,0.34369,0.000641248
1167,0.34337,0.000644800
1168,0.34305,0.000644128
1169,0.34274,0.000641344
1170,0.34242,0.000640640
1171,0.34210,0.000645184
1172,0.34179,0.000640640
1173,0.34147,0.000642112
1174,0.34115,0.000642464
1175,0.34084,0.000642848
1176,0.34053,0.000640096
1177,0.34021,0.000643232
1178,0.33990,0.000640320
1179,0.33958,0.000643552
1180,0.33927,0.000642656
1181,0.33896,0.000642688
1182,0.33865,0.000644960
1183,0.33834,0.000644416
1184,0.33803,0.000643520
1185,0.33772,0.000645216
1186,0.33740,0.000644448
1187,0.33710,0.000643552
1188,0.33679,0.000642624
1189,0.33648,0.000645344
1190,0.33617,0.000639552
1191,0.33586,0.000644832
1192,0.33555,0.000642304
1193,0.33525,0.000642912
1194,0.33494,0.000641248
1195,0.33463,0.000643808
1196,0.33433,0.000642144
1197,0.33402,0.000642176
1198,0.33372,0.000640512
1199,0.33341,0.000642848
1200,0.33311,0.000643072
1201,0.33280,0.000643552
1202,0.33250,0.000640736
1203,0.33220,0.000646272
1204,0.33189,0.000640704
1205,0.33159,0.000643104
1206,0.33129,0.000642240
1207,0.33099,0.000645568
1208,0.33069,0.000641536
1209,0.33038,0.000644832
1210,0.33008,0.000644224
1211,0.32978,0.000643072
1212,0.32948,0.000644576
1213,0.32919,0.000643776
1214,0.32889,0.000639296
1215,0.32859,0.000645696
1216,0.32829,0.000640640
1217,0.32799,0.000642304
1218,0.32770,0.000640448
1219,0.32740,0.000642368
1220,0.32710,0.000640704
1221,0.32681,0.000645856
1222,0.32651,0.000639776
1223,0.32622,0.000640736
1224,0.32592,0.000643072
1225,0.32563,0.000641440
1226,0.32533,0.000642016
1227,0.32504,0.000643936
1228,0.32475,0.000640032
1229,0.32445,0.000643648
1230,0.32416,0.000642144
1231,0.32387,0.000641312
1232,0.32358,0.000642560
1233,0.32329,0.000644320
1234,0.32299,0.000638848
1235,0.32270,0.000640352
1236,0.32241,0.000644512
1237,0.32212,0.000643328
1238,0.32184,0.000645088
1239,0.32155,0.000641792
1240,0.32126,0.000641120
1241,0.32097,0.000642752
1242,0.32068,0.000643360
1243,0.32039,0.000642624
1244,0.32011,0.000640096
1245,0.31982,0.000646528
1246,0.31953,0.000640512
1247,0.31925,0.000640640
1248,0.31896,0.000644032
1249,0.31868,0.000640320
1250,0.31839,0.000641664
1251,0.31811,0.000641696
1252,0.31782,0.000642272
1253,0.31754,0.000644416
1254,0.31726,0.000640800
1255,0.31697,0.000642208
1256,0.31669,0.000642496
1257,0.31641,0.000643456
1258,0.31613,0.000639904
1259,0.31585,0.000644992
1260,0.31557,0.000641248
1261,0.31529,0.000644768
1262,0.31500,0.000642112
1263,0.31473,0.000640320
1264,0.31445,0.000641184
1265,0.31417,0.000645344
1266,0.31389,0.000643936
1267,0.31361,0.000640960
1268,0.31333,0.000641184
1269,0.31305,0.000645280
1270,0.31278,0.000640864
1271,0.31250,0.000645312
1272,0.31222,0.000645216
1273,0.31195,0.000642272
1274,0.31167,0.000643392
1275,0.31140,0.000643200
1276,0.31112,0.000641504
1277,0.31085,0.000644256
1278,0.31057,0.000643776
1279,0.31030,0.000640704
1280,0.31002,0.000643584
1281,0.30975,0.000643456
1282,0.30948,0.000641568
1283,0.30920,0.000642272
1284,0.30893,0.000642752
1285,0.30866,0.000643584
1286,0.30839,0.000641856
1287,0.30812,0.000639360
1288,0.30785,0.000640160
1289,0.30758,0.000640960
1290,0.30731,0.000638912
1291,0.30704,0.000641312
1292,0.30677,0.000639200
1293,0.30650,0.000642880
1294,0.30623,0.000641152
1295,0.30596,0.000642240
1296,0.30569,0.000641952
1297,0.30542,0.000640608
1298,0.30516,0.000641792
1299,0.30489,0.000641760
1300,0.30462,0.000642976
1301,0.30436,0.000643488
1302,0.30409,0.000639616
1303,0.30383,0.000642912
1304,0.30356,0.000641024
1305,0.30330,0.000641472
1306,0.30303,0.000641504
1307,0.30277,0.000642464
1308,0.30250,0.000642848
1309,0.30224,0.000640736
1310,0.30198,0.000638560
1311,0.30171,0.000640448
1312,0.30145,0.000641312
1313,0.30119,0.000643904
1314,0.30093,0.000639968
1315,0.30067,0.000643296
1316,0.30041,0.000640256
1317,0.30015,0.000641664
1318,0.29988,0.000640384
1319,0.29962,0.000642464
1320,0.29937,0.000643136
1321,0.29911,0.000642912
1322,0.29885,0.000643232
1323,0.29859,0.000641376
1324,0.29833,0.000639968
1325,0.29807,0.000644576
1326,0.29781,0.000640736
1327,0.29756,0.000644512
1328,0.29730,0.000639872
1329,0.29704,0.000642112
1330,0.29679,0.000642464
1331,0.29653,0.000642368
1332,0.29627,0.000640256
1333,0.29602,0.000645088
1334,0.29576,0.000642464
1335,0.29551,0.000641440
1336,0.29526,0.000644192
1337,0.29500,0.000648512
1338,0.29475,0.000642048
1339,0.29449,0.000644032
1340,0.29424,0.000638624
1341,0.29399,0.000641728
1342,0.29374,0.000642368
1343,0.29348,0.000639904
1344,0.29323,0.000640800
1345,0.29298,0.000642624
1346,0.29273,0.000640224
1347,0.29248,0.000642016
1348,0.29223,0.000640096
1349,0.29198,0.000643584
1350,0.29173,0.000640928
1351,0.29148,0.000645536
1352,0.29123,0.000640608
1353,0.29098,0.000642112
1354,0.29073,0.000643616
1355,0.29049,0.000645504
1356,0.29024,0.000641024
1357,0.28999,0.000643968
1358,0.28974,0.000639616
1359,0.28950,0.000645344
1360,0.28925,0.000641760
1361,0.28900,0.000641440
1362,0.28876,0.000642432
1363,0.28851,0.000645344
1364,0.28827,0.000639360
1365,0.28802,0.000642208
1366,0.28778,0.000643712
1367,0.28753,0.000642720
1368,0.28729,0.000641024
1369,0.28704,0.000644608
1370,0.28680,0.000641504
1371,0.28656,0.000642112
1372,0.28632,0.000642688
1373,0.28607,0.000642368
1374,0.28583,0.000638880
1375,0.28559,0.000641696
1376,0.28535,0.000640512
1377,0.28511,0.000641696
1378,0.28487,0.000644928
1379,0.28462,0.000640960
1380,0.28438,0.000643040
1381,0.28414,0.000643776
1382,0.28390,0.000643776
1383,0.28367,0.000642432
1384,0.28343,0.000643392
1385,0.28319,0.000640256
1386,0.28295,0.000640704
1387,0.28271,0.000641216
1388,0.28247,0.000641440
1389,0.28224,0.000642592
1390,0.28200,0.000640512
1391,0.28176,0.000642176
1392,0.28152,0.000640128
1393,0.28129,0.000642688
1394,0.28105,0.000640736
1395,0.28082,0.000642080
1396,0.28058,0.000641568
1397,0.28035,0.000640640
1398,0.28011,0.000643872
1399,0.27988,0.000644736
1400,0.27964,0.000640128
1401,0.27941,0.000642944
1402,0.27917,0.000640448
1403,0.27894,0.000642560
1404,0.27871,0.000640768
1405,0.27848,0.000642240
1406,0.27824,0.000640416
1407,0.27801,0.000643488
1408,0.27778,0.000641504
1409,0.27755,0.000641984
1410,0.27732,0.000642016
1411,0.27709,0.000644000
1412,0.27685,0.000640832
1413,0.27662,0.000641216
1414,0.27639,0.000642080
1415,0.27616,0.000645056
1416,0.27594,0.000639552
1417,0.27571,0.000641600
1418,0.27548,0.000641280
1419,0.27525,0.000648288
1420,0.27502,0.000640640
1421,0.27479,0.000643456
1422,0.27456,0.000643648
1423,0.27434,0.000641696
1424,0.27411,0.000642464
1425,0.27388,0.000643648
1426,0.27366,0.000640832
1427,0.27343,0.000643008
1428,0.27320,0.000642880
1429,0.27298,0.000643424
1430,0.27275,0.000643168
1431,0.27253,0.000640768
1432,0.27230,0.000641248
1433,0.27208,0.000644032
1434,0.27185,0.000641504
1435,0.27163,0.000643040
1436,0.27141,0.000639616
1437,0.27118,0.000642784
1438,0.27096,0.000639520
1439,0.27074,0.000641888
1440,0.27051,0.000639712
1441,0.27029,0.000642080
1442,0.27007,0.000642528
1443,0.26985,0.000642240
1444,0.26963,0.000642976
1445,0.26940,0.000640768
1446,0.26918,0.000640320
1447,0.26896,0.000644448
1448,0.26874,0.000638688
1449,0.26852,0.000642944
1450,0.26830,0.000641184
1451,0.26808,0.000641664
1452,0.26786,0.000641184
1453,0.26765,0.000641248
1454,0.26743,0.000641824
1455,0.26721,0.000644224
1456,0.26699,0.000640832
1457,0.26677,0.000643904
1458,0.26655,0.000640192
1459,0.26634,0.000642080
1460,0.26612,0.000640704
1461,0.26590,0.000641376
1462,0.26569,0.000640928
1463,0.26547,0.000643872
1464,0.26525,0.000641184
1465,0.26504,0.000640480
1466,0.26482,0.000640352
1467,0.26461,0.000643968
1468,0.26439,0.000641024
1469,0.26418,0.000643776
1470,0.26396,0.000642304
1471,0.26375,0.000639264
1472,0.26354,0.000642400
1473,0.26332,0.000640320
1474,0.26311,0.000642464
1475,0.26290,0.000642144
1476,0.26268,0.000639616
1477,0.26247,0.000640896
1478,0.26226,0.000640256
1479,0.26205,0.000642336
1480,0.26183,0.000641024
1481,0.26162,0.000641792
1482,0.26141,0.000640000
1483,0.26120,0.000645024
1484,0.26099,0.000640768
1485,0.26078,0.000642272
1486,0.26057,0.000642304
1487,0.26036,0.000640864
1488,0.26015,0.000640960
1489,0.25994,0.000641120
1490,0.25973,0.000640864
1491,0.25952,0.000641248
1492,0.25931,0.000639456
1493,0.25911,0.000640608
1494,0.25890,0.000642816
1495,0.25869,0.000641824
1496,0.25848,0.000637728
1497,0.25828,0.000643904
1498,0.25807,0.000643136
1499,0.25786,0.000642176
1500,0.25765,0.000641344
1501,0.25745,0.000641408
1502,0.25724,0.000641312
1503,0.25704,0.000641216
1504,0.25683,0.000640928
1505,0.25663,0.000642304
1506,0.25642,0.000640352
1507,0.25622,0.000641856
1508,0.25601,0.000642816
1509,0.25581,0.000640896
1510,0.25560,0.000638976
1511,0.25540,0.000641856
1512,0.25520,0.000641088
1513,0.25499,0.000642848
1514,0.25479,0.000642496
1515,0.25459,0.000643744
1516,0.25438,0.000640608
1517,0.25418,0.000643520
1518,0.25398,0.000641408
1519,0.25378,0.000642048
1520,0.25358,0.000640736
1521,0.25338,0.000641696
1522,0.25318,0.000641760
1523,0.25297,0.000643616
1524,0.25277,0.000642176
1525,0.25257,0.000640224
1526,0.25237,0.000640864
1527,0.25217,0.000642208
1528,0.25197,0.000641024
1529,0.25178,0.000641760
1530,0.25158,0.000642880
1531,0.25138,0.000641280
1532,0.25118,0.000640480
1533,0.25098,0.000641568
1534,0.25078,0.000640768
1535,0.25058,0.000640992
1536,0.25039,0.000642496
1537,0.25019,0.000640768
1538,0.24999,0.000640448
1539,0.24980,0.000640480
1540,0.24960,0.000642144
1541,0.24940,0.000644064
1542,0.24921,0.000639968
1543,0.24901,0.000640640
1544,0.24882,0.000640672
1545,0.24862,0.000642592
1546,0.24842,0.000639200
1547,0.24823,0.000644064
1548,0.24804,0.000642144
1549,0.24784,0.000641856
1550,0.24765,0.000641184
1551,0.24745,0.000642080
1552,0.24726,0.000641632
1553,0.24707,0.000640736
1554,0.24687,0.000642080
1555,0.24668,0.000641856
1556,0.24649,0.000640864
1557,0.24629,0.000642944
1558,0.24610,0.000640928
1559,0.24591,0.000641760
1560,0.24572,0.000640288
1561,0.24553,0.000644800
1562,0.24533,0.000643424
1563,0.24514,0.000644512
1564,0.24495,0.000640640
1565,0.24476,0.000644096
1566,0.24457,0.000641408
1567,0.24438,0.000640864
1568,0.24419,0.000641152
1569,0.24400,0.000640736
1570,0.24381,0.000642112
1571,0.24362,0.000643296
1572,0.24343,0.000641792
1573,0.24324,0.000642432
1574,0.24306,0.000642976
1575,0.24287,0.000642144
1576,0.24268,0.000641792
1577,0.24249,0.000641344
1578,0.24230,0.000641344
1579,0.24212,0.000641760
1580,0.24193,0.000641728
1581,0.24174,0.000641088
1582,0.24155,0.000641536
1583,0.24137,0.000641408
1584,0.24118,0.000642560
1585,0.24100,0.000642048
1586,0.24081,0.000639168
1587,0.24062,0.000641184
1588,0.24044,0.000638272
1589,0.24025,0.000642464
1590,0.24007,0.000641632
1591,0.23988,0.000642720
1592,0.23970,0.000642240
1593,0.23951,0.000643520
1594,0.23933,0.000638752
1595,0.23915,0.000642912
1596,0.23896,0.000640256
1597,0.23878,0.000642400
1598,0.23860,0.000642336
1599,0.23841,0.000642752
1600,0.23823,0.000639616
1601,0.23805,0.000644352
1602,0.23787,0.000641920
1603,0.23768,0.000640896
1604,0.23750,0.000640544
1605,0.23732,0.000653248
1606,0.23714,0.000639904
1607,0.23696,0.000640640
1608,0.23678,0.000639840
1609,0.23659,0.000643264
1610,0.23641,0.000641696
1611,0.23623,0.000644640
1612,0.23605,0.000639904
1613,0.23587,0.000641824
1614,0.23569,0.000640448
1615,0.23551,0.000641472
1616,0.23533,0.000640352
1617,0.23516,0.000641856
1618,0.23498,0.000639712
1619,0.23480,0.000642368
1620,0.23462,0.000642432
1621,0.23444,0.000644416
1622,0.23426,0.000640896
1623,0.23409,0.000639392
1624,0.23391,0.000641600
1625,0.23373,0.000642496
1626,0.23355,0.000640736
1627,0.23338,0.000642560
1628,0.23320,0.000641600
1629,0.23302,0.000640960
1630,0.23285,0.000641824
1631,0.23267,0.000643648
1632,0.23249,0.000641536
1633,0.23232,0.000643808
1634,0.23214,0.000641408
1635,0.23197,0.000642144
1636,0.23179,0.000641536
1637,0.23162,0.000641216
1638,0.23144,0.000642528
1639,0.23127,0.000640736
1640,0.23109,0.000640544
1641,0.23092,0.000643072
1642,0.23075,0.000640960
1643,0.23057,0.000642272
1644,0.23040,0.000639712
1645,0.23023,0.000641824
1646,0.23005,0.000641792
1647,0.22988,0.000640608
1648,0.22971,0.000640256
1649,0.22953,0.000641440
1650,0.22936,0.000640832
1651,0.22919,0.000642240
1652,0.22902,0.000641120
1653,0.22885,0.000640736
1654,0.22868,0.000643040
1655,0.22850,0.000642528
1656,0.22833,0.000639904
1657,0.22816,0.000642176
1658,0.22799,0.000640192
1659,0.22782,0.000642624
1660,0.22765,0.000640000
1661,0.22748,0.000642752
1662,0.22731,0.000641184
1663,0.22714,0.000641728
1664,0.22697,0.000640896
1665,0.22680,0.000642432
1666,0.22663,0.000640704
1667,0.22646,0.000641856
1668,0.22630,0.000640992
1669,0.22613,0.000641408
1670,0.22596,0.000640384
1671,0.22579,0.000642912
1672,0.22562,0.000640224
1673,0.22546,0.000643584
1674,0.22529,0.000639968
1675,0.22512,0.000640832
1676,0.22495,0.000638688
1677,0.22479,0.000640512
1678,0.22462,0.000641312
1679,0.22445,0.000643776
1680,0.22429,0.000640512
1681,0.22412,0.000642592
1682,0.22396,0.000641088
1683,0.22379,0.000642336
1684,0.22362,0.000640640
1685,0.22346,0.000642208
1686,0.22329,0.000639776
1687,0.22313,0.000640480
1688,0.22296,0.000641664
1689,0.22280,0.000640096
1690,0.22264,0.000642528
1691,0.22247,0.000644192
1692,0.22231,0.000642368
1693,0.22214,0.000647424
1694,0.22198,0.000643232
1695,0.22182,0.000646112
1696,0.22165,0.000642112
1697,0.22149,0.000644000
1698,0.22133,0.000640032
1699,0.22117,0.000641760
1700,0.22100,0.000642240
1701,0.22084,0.000641792
1702,0.22068,0.000639424
1703,0.22052,0.000645664
1704,0.22035,0.000639776
1705,0.22019,0.000642560
1706,0.22003,0.000642816
1707,0.21987,0.000643616
1708,0.21971,0.000640736
1709,0.21955,0.000643424
1710,0.21939,0.000640960
1711,0.21923,0.000643776
1712,0.21907,0.000639328
1713,0.21891,0.000644416
1714,0.21875,0.000639904
1715,0.21859,0.000640416
1716,0.21843,0.000640832
1717,0.21827,0.000641984
1718,0.21811,0.000640992
1719,0.21795,0.000641568
1720,0.21779,0.000639808
1721,0.21763,0.000643552
1722,0.21748,0.000639936
1723,0.21732,0.000640800
1724,0.21716,0.000642848
1725,0.21700,0.000641344
1726,0.21684,0.000643296
1727,0.21669,0.000642496
1728,0.21653,0.000643808
1729,0.21637,0.000643104
1730,0.21622,0.000640128
1731,0.21606,0.000644576
1732,0.21590,0.000641664
1733,0.21575,0.000643776
1734,0.21559,0.000642656
1735,0.21543,0.000642208
1736,0.21528,0.000641472
1737,0.21512,0.000640576
1738,0.21497,0.000641312
1739,0.21481,0.000643552
1740,0.21466,0.000640640
1741,0.21450,0.000642272
1742,0.21435,0.000642240
1743,0.21419,0.000641856
1744,0.21404,0.000640800
1745,0.21388,0.000639904
1746,0.21373,0.000640224
1747,0.21357,0.000643040
1748,0.21342,0.000647520
1749,0.21327,0.000641664
1750,0.21311,0.000641856
1751,0.21296,0.000643104
1752,0.21281,0.000640928
1753,0.21266,0.000641792
1754,0.21250,0.000642208
1755,0.21235,0.000644096
1756,0.21220,0.000638976
1757,0.21205,0.000642208
1758,0.21189,0.000642592
1759,0.21174,0.000643104
1760,0.21159,0.000641280
1761,0.21144,0.000640992
1762,0.21129,0.000640480
1763,0.21114,0.000642240
1764,0.21099,0.000639936
1765,0.21083,0.000643488
1766,0.21068,0.000646208
1767,0.21053,0.000641312
1768,0.21038,0.000641248
1769,0.21023,0.000642048
1770,0.21008,0.000641536
1771,0.20993,0.000644096
1772,0.20978,0.000644352
1773,0.20963,0.000641216
1774,0.20949,0.000643552
1775,0.20934,0.000642272
1776,0.20919,0.000641920
1777,0.20904,0.000643744
1778,0.20889,0.000643168
1779,0.20874,0.000640768
1780,0.20859,0.000643296
1781,0.20845,0.000642240
1782,0.20830,0.000640480
1783,0.20815,0.000640992
1784,0.20800,0.000643840
1785,0.20785,0.000642880
1786,0.20771,0.000640384
1787,0.20756,0.000640768
1788,0.20741,0.000641056
1789,0.20727,0.000643200
1790,0.20712,0.000640064
1791,0.20697,0.000641952
1792,0.20683,0.000640288
1793,0.20668,0.000642016
1794,0.20654,0.000641056
1795,0.20639,0.000641344
1796,0.20624,0.000640384
1797,0.20610,0.000640736
1798,0.20595,0.000641120
1799,0.20581,0.000642912
1800,0.20566,0.000642048
1801,0.20552,0.000641696
1802,0.20537,0.000639904
1803,0.20523,0.000641824
1804,0.20509,0.000646624
1805,0.20494,0.000643264
1806,0.20480,0.000640416
1807,0.20465,0.000644512
1808,0.20451,0.000643072
1809,0.20437,0.000643136
1810,0.20422,0.000640128
1811,0.20408,0.000644672
1812,0.20394,0.000640320
1813,0.20379,0.000645152
1814,0.20365,0.000639200
1815,0.20351,0.000644000
1816,0.20337,0.000646304
1817,0.20322,0.000642848
1818,0.20308,0.000644960
1819,0.20294,0.000642144
1820,0.20280,0.000640192
1821,0.20266,0.000641760
1822,0.20252,0.000644064
1823,0.20237,0.000642016
1824,0.20223,0.000639552
1825,0.20209,0.000644672
1826,0.20195,0.000640480
1827,0.20181,0.000641600
1828,0.20167,0.000643040
1829,0.20153,0.000641888
1830,0.20139,0.000640096
1831,0.20125,0.000645632
1832,0.20111,0.000640352
1833,0.20097,0.000643552
1834,0.20083,0.000642112
1835,0.20069,0.000642624
1836,0.20055,0.000642016
1837,0.20041,0.000644224
1838,0.20027,0.000640416
1839,0.20013,0.000643808
1840,0.20000,0.000641504
1841,0.19986,0.000641920
1842,0.19972,0.000641632
1843,0.19958,0.000647200
1844,0.19944,0.000639200
1845,0.19931,0.000646048
1846,0.19917,0.000642560
1847,0.19903,0.000643648
1848,0.19889,0.000642720
1849,0.19876,0.000644192
1850,0.19862,0.000638272
1851,0.19848,0.000645632
1852,0.19834,0.000643968
1853,0.19821,0.000642048
1854,0.19807,0.000643296
1855,0.19794,0.000645600
1856,0.19780,0.000641216
1857,0.19766,0.000640448
1858,0.19753,0.000640288
1859,0.19739,0.000641728
1860,0.19726,0.000642752
1861,0.19712,0.000645504
1862,0.19699,0.000640384
1863,0.19685,0.000643904
1864,0.19671,0.000640064
1865,0.19658,0.000642464
1866,0.19645,0.000643296
1867,0.19631,0.000642496
1868,0.19618,0.000639424
1869,0.19604,0.000643488
1870,0.19591,0.000644576
1871,0.19577,0.000641344
1872,0.19564,0.000641984
1873,0.19551,0.000640928
1874,0.19537,0.000643648
1875,0.19524,0.000644064
1876,0.19511,0.000639552
1877,0.19497,0.000643392
1878,0.19484,0.000642912
1879,0.19471,0.000640544
1880,0.19457,0.000640800
1881,0.19444,0.000645152
1882,0.19431,0.000640960
1883,0.19418,0.000645280
1884,0.19405,0.000642464
1885,0.19391,0.000643712
1886,0.19378,0.000643296
1887,0.19365,0.000644096
1888,0.19352,0.000641792
1889,0.19339,0.000641024
1890,0.19326,0.000641664
1891,0.19312,0.000642080
1892,0.19299,0.000642688
1893,0.19286,0.000644896
1894,0.19273,0.000641696
1895,0.19260,0.000643264
1896,0.19247,0.000641152
1897,0.19234,0.000642304
1898,0.19221,0.000640832
1899,0.19208,0.000644416
1900,0.19195,0.000639648
1901,0.19182,0.000642496
1902,0.19169,0.000643040
1903,0.19156,0.000643456
1904,0.19143,0.000640224
1905,0.19130,0.000647840
1906,0.19118,0.000639040
1907,0.19105,0.000642656
1908,0.19092,0.000643456
1909,0.19079,0.000641952
1910,0.19066,0.000641888
1911,0.19053,0.000645600
1912,0.19040,0.000639648
1913,0.19028,0.000644096
1914,0.19015,0.000644128
1915,0.19002,0.000643136
1916,0.18989,0.000641824
1917,0.18977,0.000644224
1918,0.18964,0.000641152
1919,0.18951,0.000644160
1920,0.18938,0.000641760
1921,0.18926,0.000642976
1922,0.18913,0.000643392
1923,0.18900,0.000643872
1924,0.18888,0.000639136
1925,0.18875,0.000642528
1926,0.18863,0.000643136
1927,0.18850,0.000641856
1928,0.18837,0.000644864
1929,0.18825,0.000643232
1930,0.18812,0.000643136
1931,0.18800,0.000641664
1932,0.18787,0.000639840
1933,0.18775,0.000643264
1934,0.18762,0.000643904
1935,0.18750,0.000647616
1936,0.18737,0.000639328
1937,0.18725,0.000644320
1938,0.18712,0.000644512
1939,0.18700,0.000644576
1940,0.18687,0.000643808
1941,0.18675,0.000644064
1942,0.18662,0.000640128
1943,0.18650,0.000644064
1944,0.18638,0.000640864
1945,0.18625,0.000644064
1946,0.18613,0.000644320
1947,0.18601,0.000645280
1948,0.18588,0.000638752
1949,0.18576,0.000644448
1950,0.18564,0.000640192
1951,0.18551,0.000642656
1952,0.18539,0.000643936
1953,0.18527,0.000640512
1954,0.18515,0.000640896
1955,0.18502,0.000644384
1956,0.18490,0.000640352
1957,0.18478,0.000641280
1958,0.18466,0.000642880
1959,0.18453,0.000642368
1960,0.18441,0.000642368
1961,0.18429,0.000646336
1962,0.18417,0.000640608
1963,0.18405,0.000642080
1964,0.18393,0.000640928
1965,0.18381,0.000641856
1966,0.18369,0.000640672
1967,0.18356,0.000644288
1968,0.18344,0.000641504
1969,0.18332,0.000644032
1970,0.18320,0.000643424
1971,0.18308,0.000641792
1972,0.18296,0.000640128
1973,0.18284,0.000643488
1974,0.18272,0.000641824
1975,0.18260,0.000644032
1976,0.18248,0.000640864
1977,0.18236,0.000642528
1978,0.18224,0.000640064
1979,0.18212,0.000643616
1980,0.18201,0.000641088
1981,0.18189,0.000641632
1982,0.18177,0.000644736
1983,0.18165,0.000644320
1984,0.18153,0.000640896
1985,0.18141,0.000644352
1986,0.18129,0.000640352
1987,0.18117,0.000643744
1988,0.18106,0.000644224
1989,0.18094,0.000641024
1990,0.18082,0.000640864
1991,0.18070,0.000644768
1992,0.18059,0.000639840
1993,0.18047,0.000644864
1994,0.18035,0.000641984
1995,0.18023,0.000642816
1996,0.18012,0.000642432
1997,0.18000,0.000644928
1998,0.17988,0.000641536
1999,0.17976,0.000641856
