Passo,ValorCentral,Tempo
1069,0.37670,0.000577718
1070,0.37634,0.000576736
1071,0.37597,0.000552371
1072,0.37561,0.000548392
1073,0.37525,0.000562218
1074,0.37489,0.000576936
1075,0.37453,0.000560866
1076,0.37417,0.000570074
1077,0.37381,0.000567208
1078,0.37345,0.000568570
1079,0.37309,0.000584841
1080,0.37273,0.000569693
1081,0.37238,0.000562430
1082,0.37202,0.000556468
1083,0.37166,0.000568711
1084,0.37131,0.000541129
1085,0.37095,0.000558191
1086,0.37059,0.000568851
1087,0.37024,0.000560395
1088,0.36989,0.000576646
1089,0.36953,0.000555927
1090,0.36918,0.000594210
1091,0.36883,0.000560035
1092,0.36847,0.000566537
1093,0.36812,0.000548013
1094,0.36777,0.000588549
1095,0.36742,0.000542582
1096,0.36707,0.000563491
1097,0.36672,0.000547331
1098,0.36637,0.000567058
1099,0.36602,0.000555957
1100,0.36567,0.000569212
1101,0.36532,0.000548833
1102,0.36498,0.000594199
1103,0.36463,0.000559764
1104,0.36428,0.000576856
1105,0.36394,0.000544465
1106,0.36359,0.000578780
1107,0.36325,0.000548293
1108,0.36290,0.000572608
1109,0.36256,0.000531300
1110,0.36221,0.000548754
1111,0.36187,0.000562168
1112,0.36153,0.000574162
1113,0.36119,0.000568040
1114,0.36084,0.000551078
1115,0.36050,0.000554283
1116,0.36016,0.000546630
1117,0.35982,0.000555836
1118,0.35948,0.000561728
1119,0.35914,0.000560876
1120,0.35880,0.000563241
1121,0.35846,0.000563181
1122,0.35812,0.000571155
1123,0.35779,0.000549966
1124,0.35745,0.000572829
1125,0.35711,0.000577798
1126,0.35678,0.000583879
1127,0.35644,0.000559303
1128,0.35611,0.000563401
1129,0.35577,0.000567780
1130,0.35544,0.000555506
1131,0.35510,0.000580092
1132,0.35477,0.000561388
1133,0.35443,0.000579492
1134,0.35410,0.000582668
1135,0.35377,0.000569873
1136,0.35344,0.000581375
1137,0.35311,0.000541570
1138,0.35278,0.000563942
1139,0.35244,0.000565966
1140,0.35211,0.000571296
1141,0.35179,0.000571236
1142,0.35146,0.000574692
1143,0.35113,0.000567659
1144,0.35080,0.000593708
1145,0.35047,0.000577047
1146,0.35014,0.000589430
1147,0.34982,0.000579141
1148,0.34949,0.000610880
1149,0.34916,0.000560716
1150,0.34884,0.000558241
1151,0.34851,0.000563151
1152,0.34819,0.000572007
1153,0.34786,0.000551749
1154,0.34754,0.000562850
1155,0.34722,0.000554965
1156,0.34689,0.000558833
1157,0.34657,0.000583620
1158,0.34625,0.000562479
1159,0.34593,0.000539386
1160,0.34561,0.000554194
1161,0.34529,0.000547861
1162,0.34497,0.000572388
1163,0.34465,0.000557459
1164,0.34433,0.000595963
1165,0.34401,0.000565615
1166,0.34369,0.000565966
1167,0.34337,0.000567949
1168,0.34305,0.000583008
1169,0.34274,0.000555046
1170,0.34242,0.000561427
1171,0.34210,0.000553282
1172,0.34179,0.000567779
1173,0.34147,0.000583569
1174,0.34115,0.000592396
1175,0.34084,0.000581665
1176,0.34053,0.000584932
1177,0.34021,0.000550416
1178,0.33990,0.000569493
1179,0.33958,0.000578289
1180,0.33927,0.000556918
1181,0.33896,0.000552300
1182,0.33865,0.000585783
1183,0.33834,0.000572007
1184,0.33803,0.000563091
1185,0.33772,0.000579572
1186,0.33740,0.000578059
1187,0.33710,0.000545317
1188,0.33679,0.000573501
1189,0.33648,0.000551569
1190,0.33617,0.000583078
1191,0.33586,0.000555566
1192,0.33555,0.000578941
1193,0.33525,0.000586184
1194,0.33494,0.000575614
1195,0.33463,0.000548313
1196,0.33433,0.000579762
1197,0.33402,0.000573741
1198,0.33372,0.000561558
1199,0.33341,0.000572578
1200,0.33311,0.000601904
1201,0.33280,0.000550967
1202,0.33250,0.000572288
1203,0.33220,0.000554804
1204,0.33189,0.000601714
1205,0.33159,0.000538333
1206,0.33129,0.000575053
1207,0.33099,0.000551910
1208,0.33069,0.000574311
1209,0.33038,0.000547742
1210,0.33008,0.000566366
1211,0.32978,0.000552891
1212,0.32948,0.000570885
1213,0.32919,0.000565816
1214,0.32889,0.000556468
1215,0.32859,0.000567248
1216,0.32829,0.000583369
1217,0.32799,0.000544916
1218,0.32770,0.000577037
1219,0.32740,0.000560545
1220,0.32710,0.000584160
1221,0.32681,0.000553713
1222,0.32651,0.000575764
1223,0.32622,0.000584841
1224,0.32592,0.000561177
1225,0.32563,0.000571827
1226,0.32533,0.000545908
1227,0.32504,0.000578700
1228,0.32475,0.000554774
1229,0.32445,0.000566818
1230,0.32416,0.000525570
1231,0.32387,0.000557490
1232,0.32358,0.000567859
1233,0.32329,0.000537703
1234,0.32299,0.000555796
1235,0.32270,0.000566466
1236,0.32241,0.000591434
1237,0.32212,0.000589711
1238,0.32184,0.000560005
1239,0.32155,0.000546139
1240,0.32126,0.000582928
1241,0.32097,0.000558793
1242,0.32068,0.000575293
1243,0.32039,0.000565755
1244,0.32011,0.000774759
1245,0.31982,0.000607604
1246,0.31953,0.000786361
1247,0.31925,0.000571196
1248,0.31896,0.000565525
1249,0.31868,0.000561237
1250,0.31839,0.000561637
1251,0.31811,0.000558472
1252,0.31782,0.000574061
1253,0.31754,0.000562920
1254,0.31726,0.000553733
1255,0.31697,0.000549806
1256,0.31669,0.000540568
1257,0.31641,0.000553613
1258,0.31613,0.000565545
1259,0.31585,0.000555947
1260,0.31557,0.000562469
1261,0.31529,0.000567408
1262,0.31500,0.000567619
1263,0.31473,0.000561969
1264,0.31445,0.000586124
1265,0.31417,0.000551879
1266,0.31389,0.000584231
1267,0.31361,0.000588749
1268,0.31333,0.000582537
1269,0.31305,0.000566808
1270,0.31278,0.000594510
1271,0.31250,0.000547120
1272,0.31222,0.000583749
1273,0.31195,0.000555336
1274,0.31167,0.000582097
1275,0.31140,0.000548253
1276,0.31112,0.000574412
1277,0.31085,0.000574823
1278,0.31057,0.000580383
1279,0.31030,0.000563712
1280,0.31002,0.000578239
1281,0.30975,0.000570234
1282,0.30948,0.000590442
1283,0.30920,0.000554404
1284,0.30893,0.000590422
1285,0.30866,0.000549555
1286,0.30839,0.000585754
1287,0.30812,0.000572969
1288,0.30785,0.000567299
1289,0.30758,0.000565154
1290,0.30731,0.000580203
1291,0.30704,0.000562059
1292,0.30677,0.000573490
1293,0.30650,0.000565024
1294,0.30623,0.000557711
1295,0.30596,0.000590443
1296,0.30569,0.000539566
1297,0.30542,0.000551118
1298,0.30516,0.000556789
1299,0.30489,0.000548954
1300,0.30462,0.000589951
1301,0.30436,0.000564122
1302,0.30409,0.000592175
1303,0.30383,0.000585523
1304,0.30356,0.000570575
1305,0.30330,0.000585803
1306,0.30303,0.000567720
1307,0.30277,0.000574481
1308,0.30250,0.000552781
1309,0.30224,0.000541450
1310,0.30198,0.000555626
1311,0.30171,0.000554524
1312,0.30145,0.000574282
1313,0.30119,0.000560425
1314,0.30093,0.000591884
1315,0.30067,0.000548383
1316,0.30041,0.000562951
1317,0.30015,0.000576916
1318,0.29988,0.000572268
1319,0.29962,0.000566827
1320,0.29937,0.000573510
1321,0.29911,0.000595622
1322,0.29885,0.000563612
1323,0.29859,0.000558312
1324,0.29833,0.000583379
1325,0.29807,0.000562870
1326,0.29781,0.000577718
1327,0.29756,0.000553463
1328,0.29730,0.000585363
1329,0.29704,0.000567278
1330,0.29679,0.000585833
1331,0.29653,0.000558762
1332,0.29627,0.000569823
1333,0.29602,0.000556198
1334,0.29576,0.000552391
1335,0.29551,0.000581135
1336,0.29526,0.000575704
1337,0.29500,0.000556498
1338,0.29475,0.000562520
1339,0.29449,0.000553412
1340,0.29424,0.000589721
1341,0.29399,0.000551539
1342,0.29374,0.000577668
1343,0.29348,0.000562219
1344,0.29323,0.000585533
1345,0.29298,0.000553041
1346,0.29273,0.000560596
1347,0.29248,0.000581865
1348,0.29223,0.000584030
1349,0.29198,0.000556408
1350,0.29173,0.000556377
1351,0.29148,0.000575454
1352,0.29123,0.000578990
1353,0.29098,0.000563491
1354,0.29073,0.000571316
1355,0.29049,0.000571286
1356,0.29024,0.000574842
1357,0.28999,0.000550607
1358,0.28974,0.000579502
1359,0.28950,0.000572839
1360,0.28925,0.000563972
1361,0.28900,0.000556739
1362,0.28876,0.000573360
1363,0.28851,0.000584841
1364,0.28827,0.000569622
1365,0.28802,0.000556768
1366,0.28778,0.000559734
1367,0.28753,0.000557741
1368,0.28729,0.000579141
1369,0.28704,0.000565715
1370,0.28680,0.000588959
1371,0.28656,0.000558632
1372,0.28632,0.000588478
1373,0.28607,0.000541259
1374,0.28583,0.000569382
1375,0.28559,0.000552520
1376,0.28535,0.000575093
1377,0.28511,0.000567629
1378,0.28487,0.000561016
1379,0.28462,0.000592385
1380,0.28438,0.000566967
1381,0.28414,0.000556709
1382,0.28390,0.000581556
1383,0.28367,0.000589110
1384,0.28343,0.000585923
1385,0.28319,0.000579862
1386,0.28295,0.000572038
1387,0.28271,0.000580613
1388,0.28247,0.000575344
1389,0.28224,0.000583319
1390,0.28200,0.000560585
1391,0.28176,0.000561057
1392,0.28152,0.000561848
1393,0.28129,0.000549885
1394,0.28105,0.000575013
1395,0.28082,0.000564543
1396,0.28058,0.000573440
1397,0.28035,0.000545067
1398,0.28011,0.000602956
1399,0.27988,0.000561938
1400,0.27964,0.000578610
1401,0.27941,0.000524248
1402,0.27917,0.000580944
1403,0.27894,0.000543143
1404,0.27871,0.000562770
1405,0.27848,0.000574973
1406,0.27824,0.000577147
1407,0.27801,0.000558371
1408,0.27778,0.000588799
1409,0.27755,0.000560065
1410,0.27732,0.000556538
1411,0.27709,0.000544355
1412,0.27685,0.000570163
1413,0.27662,0.000572969
1414,0.27639,0.000596804
1415,0.27616,0.000551308
1416,0.27594,0.000556367
1417,0.27571,0.000570083
1418,0.27548,0.000570415
1419,0.27525,0.000565455
1420,0.27502,0.000560796
1421,0.27479,0.000759270
1422,0.27456,0.000811979
1423,0.27434,0.000556017
1424,0.27411,0.000566246
1425,0.27388,0.000563993
1426,0.27366,0.000552190
1427,0.27343,0.000524959
1428,0.27320,0.000582967
1429,0.27298,0.000569393
1430,0.27275,0.000586454
1431,0.27253,0.000570704
1432,0.27230,0.000591123
1433,0.27208,0.000551669
1434,0.27185,0.000587878
1435,0.27163,0.000567869
1436,0.27141,0.000590272
1437,0.27118,0.000547571
1438,0.27096,0.000576425
1439,0.27074,0.000560536
1440,0.27051,0.000569312
1441,0.27029,0.000570614
1442,0.27007,0.000549475
1443,0.26985,0.000577418
1444,0.26963,0.000566106
1445,0.26940,0.000574863
1446,0.26918,0.000586284
1447,0.26896,0.000555306
1448,0.26874,0.000591373
1449,0.26852,0.000555286
1450,0.26830,0.000584320
1451,0.26808,0.000560816
1452,0.26786,0.000592736
1453,0.26765,0.000564273
1454,0.26743,0.000581315
1455,0.26721,0.000544666
1456,0.26699,0.000567329
1457,0.26677,0.000590252
1458,0.26655,0.000553292
1459,0.26634,0.000584301
1460,0.26612,0.000592176
1461,0.26590,0.000549385
1462,0.26569,0.000579872
1463,0.26547,0.000547000
1464,0.26525,0.000586635
1465,0.26504,0.000553653
1466,0.26482,0.000562980
1467,0.26461,0.000574352
1468,0.26439,0.000555216
1469,0.26418,0.000527443
1470,0.26396,0.000571015
1471,0.26375,0.000567058
1472,0.26354,0.000570935
1473,0.26332,0.000574632
1474,0.26311,0.000570254
1475,0.26290,0.000536330
1476,0.26268,0.000609457
1477,0.26247,0.000551589
1478,0.26226,0.000563842
1479,0.26205,0.000546699
1480,0.26183,0.000585112
1481,0.26162,0.000562099
1482,0.26141,0.000559984
1483,0.26120,0.000553452
1484,0.26099,0.000576766
1485,0.26078,0.000551860
1486,0.26057,0.000571406
1487,0.26036,0.000574031
1488,0.26015,0.000555326
1489,0.25994,0.000584300
1490,0.25973,0.000580313
1491,0.25952,0.000573600
1492,0.25931,0.000581485
1493,0.25911,0.000547130
1494,0.25890,0.000579351
1495,0.25869,0.000553703
1496,0.25848,0.000559944
1497,0.25828,0.000559043
1498,0.25807,0.000567178
1499,0.25786,0.000556829
1500,0.25765,0.000564523
1501,0.25745,0.000569843
1502,0.25724,0.000582547
1503,0.25704,0.000588849
1504,0.25683,0.000562900
1505,0.25663,0.000546460
1506,0.25642,0.000601142
1507,0.25622,0.000560546
1508,0.25601,0.000587426
1509,0.25581,0.000568070
1510,0.25560,0.000545648
1511,0.25540,0.000523005
1512,0.25520,0.000561577
1513,0.25499,0.000565014
1514,0.25479,0.000572098
1515,0.25459,0.000582577
1516,0.25438,0.000555847
1517,0.25418,0.000564824
1518,0.25398,0.000546139
1519,0.25378,0.000554875
1520,0.25358,0.000567188
1521,0.25338,0.000550306
1522,0.25318,0.000577918
1523,0.25297,0.000573610
1524,0.25277,0.000579862
1525,0.25257,0.000551749
1526,0.25237,0.000576256
1527,0.25217,0.000558612
1528,0.25197,0.000568471
1529,0.25178,0.000555225
1530,0.25158,0.000570695
1531,0.25138,0.000558101
1532,0.25118,0.000586555
1533,0.25098,0.000550156
1534,0.25078,0.000568702
1535,0.25058,0.000541780
1536,0.25039,0.000573650
1537,0.25019,0.000555776
1538,0.24999,0.000565525
1539,0.24980,0.000590101
1540,0.24960,0.000575524
1541,0.24940,0.000564733
1542,0.24921,0.000580593
1543,0.24901,0.000574312
1544,0.24882,0.000560045
1545,0.24862,0.000589390
1546,0.24842,0.000567769
1547,0.24823,0.000579761
1548,0.24804,0.000562920
1549,0.24784,0.000546269
1550,0.24765,0.000572969
1551,0.24745,0.000533034
1552,0.24726,0.000572268
1553,0.24707,0.000553783
1554,0.24687,0.000573360
1555,0.24668,0.000547911
1556,0.24649,0.000591714
1557,0.24629,0.000556368
1558,0.24610,0.000571075
1559,0.24591,0.000559734
1560,0.24572,0.000551869
1561,0.24553,0.000563802
1562,0.24533,0.000558371
1563,0.24514,0.000543854
1564,0.24495,0.000579491
1565,0.24476,0.000566046
1566,0.24457,0.000586715
1567,0.24438,0.000556979
1568,0.24419,0.000582507
1569,0.24400,0.000571285
1570,0.24381,0.000565956
1571,0.24362,0.000556017
1572,0.24343,0.000544646
1573,0.24324,0.000556148
1574,0.24306,0.000568451
1575,0.24287,0.000601222
1576,0.24268,0.000601452
1577,0.24249,0.000542211
1578,0.24230,0.000553743
1579,0.24212,0.000559805
1580,0.24193,0.000595281
1581,0.24174,0.000542903
1582,0.24155,0.000572468
1583,0.24137,0.000532423
1584,0.24118,0.000587336
1585,0.24100,0.000552100
1586,0.24081,0.000553122
1587,0.24062,0.000554995
1588,0.24044,0.000576115
1589,0.24025,0.000573260
1590,0.24007,0.000570945
1591,0.23988,0.000539456
1592,0.23970,0.000568060
1593,0.23951,0.000539887
1594,0.23933,0.000571646
1595,0.23915,0.000555016
1596,0.23896,0.000576786
1597,0.23878,0.000546019
1598,0.23860,0.000784488
1599,0.23841,0.000599860
1600,0.23823,0.000768257
1601,0.23805,0.000552300
1602,0.23787,0.000553482
1603,0.23768,0.000562779
1604,0.23750,0.000564683
1605,0.23732,0.000559354
1606,0.23714,0.000589600
1607,0.23696,0.000560075
1608,0.23678,0.000583779
1609,0.23659,0.000548242
1610,0.23641,0.000551879
1611,0.23623,0.000545667
1612,0.23605,0.000564944
1613,0.23587,0.000568250
1614,0.23569,0.000583549
1615,0.23551,0.000565145
1616,0.23533,0.000566807
1617,0.23516,0.000578670
1618,0.23498,0.000563301
1619,0.23480,0.000558502
1620,0.23462,0.000577879
1621,0.23444,0.000544886
1622,0.23426,0.000575273
1623,0.23409,0.000556308
1624,0.23391,0.000555716
1625,0.23373,0.000558613
1626,0.23355,0.000568531
1627,0.23338,0.000569142
1628,0.23320,0.000574251
1629,0.23302,0.000552310
1630,0.23285,0.000556518
1631,0.23267,0.000567999
1632,0.23249,0.000547902
1633,0.23232,0.000529467
1634,0.23214,0.000580504
1635,0.23197,0.000544255
1636,0.23179,0.000572648
1637,0.23162,0.000531781
1638,0.23144,0.000577347
1639,0.23127,0.000569012
1640,0.23109,0.000570825
1641,0.23092,0.000560576
1642,0.23075,0.000567990
1643,0.23057,0.000573430
1644,0.23040,0.000565646
1645,0.23023,0.000564273
1646,0.23005,0.000585864
1647,0.22988,0.000539867
1648,0.22971,0.000546659
1649,0.22953,0.000552411
1650,0.22936,0.000589711
1651,0.22919,0.000568000
1652,0.22902,0.000578830
1653,0.22885,0.000566617
1654,0.22868,0.000563621
1655,0.22850,0.000550386
1656,0.22833,0.000555226
1657,0.22816,0.000549334
1658,0.22799,0.000568521
1659,0.22782,0.000552531
1660,0.22765,0.000579541
1661,0.22748,0.000552059
1662,0.22731,0.000579762
1663,0.22714,0.000563742
1664,0.22697,0.000582237
1665,0.22680,0.000562188
1666,0.22663,0.000592085
1667,0.22646,0.000544225
1668,0.22630,0.000571437
1669,0.22613,0.000568080
1670,0.22596,0.000565505
1671,0.22579,0.000570975
1672,0.22562,0.000556098
1673,0.22546,0.000571256
1674,0.22529,0.000578660
1675,0.22512,0.000581685
1676,0.22495,0.000577458
1677,0.22479,0.000548634
1678,0.22462,0.000574252
1679,0.22445,0.000552140
1680,0.22429,0.000574662
1681,0.22412,0.000567529
1682,0.22396,0.000570945
1683,0.22379,0.000594720
1684,0.22362,0.000560335
1685,0.22346,0.000555336
1686,0.22329,0.000560476
1687,0.22313,0.000561127
1688,0.22296,0.000575264
1689,0.22280,0.000585933
1690,0.22264,0.000562008
1691,0.22247,0.000559072
1692,0.22231,0.000580574
1693,0.22214,0.000568661
1694,0.22198,0.000572949
1695,0.22182,0.000557149
1696,0.22165,0.000586214
1697,0.22149,0.000548884
1698,0.22133,0.000562870
1699,0.22117,0.000571266
1700,0.22100,0.000551930
1701,0.22084,0.000563160
1702,0.22068,0.000577608
1703,0.22052,0.000574833
1704,0.22035,0.000580453
1705,0.22019,0.000532834
1706,0.22003,0.000566537
1707,0.21987,0.000573120
1708,0.21971,0.000571186
1709,0.21955,0.000556177
1710,0.21939,0.000606953
1711,0.21923,0.000547591
1712,0.21907,0.000591875
1713,0.21891,0.000570264
1714,0.21875,0.000552551
1715,0.21859,0.000557540
1716,0.21843,0.000588378
1717,0.21827,0.000555927
1718,0.21811,0.000565164
1719,0.21795,0.000585633
1720,0.21779,0.000557300
1721,0.21763,0.000569923
1722,0.21748,0.000580102
1723,0.21732,0.000561477
1724,0.21716,0.000589791
1725,0.21700,0.000534377
1726,0.21684,0.000553612
1727,0.21669,0.000539787
1728,0.21653,0.000568782
1729,0.21637,0.000550267
1730,0.21622,0.000586234
1731,0.21606,0.000558272
1732,0.21590,0.000566797
1733,0.21575,0.000566427
1734,0.21559,0.000542812
1735,0.21543,0.000561467
1736,0.21528,0.000592395
1737,0.21512,0.000563331
1738,0.21497,0.000586725
1739,0.21481,0.000562981
1740,0.21466,0.000574993
1741,0.21450,0.000559714
1742,0.21435,0.000568952
1743,0.21419,0.000559103
1744,0.21404,0.000572809
1745,0.21388,0.000567599
1746,0.21373,0.000555356
1747,0.21357,0.000565304
1748,0.21342,0.000573591
1749,0.21327,0.000565164
1750,0.21311,0.000559844
1751,0.21296,0.000554254
1752,0.21281,0.000568020
1753,0.21266,0.000558532
1754,0.21250,0.000580002
1755,0.21235,0.000558322
1756,0.21220,0.000580483
1757,0.21205,0.000557530
1758,0.21189,0.000555296
1759,0.21174,0.000554365
1760,0.21159,0.000573620
1761,0.21144,0.000558612
1762,0.21129,0.000567218
1763,0.21114,0.000546579
1764,0.21099,0.000557480
1765,0.21083,0.000568550
1766,0.21068,0.000574813
1767,0.21053,0.000558351
1768,0.21038,0.000570304
1769,0.21023,0.000556859
1770,0.21008,0.000573741
1771,0.20993,0.000560856
1772,0.20978,0.000557360
1773,0.20963,0.000544425
1774,0.20949,0.000570815
1775,0.20934,0.000541981
1776,0.20919,0.000772395
1777,0.20904,0.000793625
1778,0.20889,0.000586525
1779,0.20874,0.000553343
1780,0.20859,0.000565845
1781,0.20845,0.000561367
1782,0.20830,0.000568932
1783,0.20815,0.000571165
1784,0.20800,0.000569703
1785,0.20785,0.000551138
1786,0.20771,0.000567659
1787,0.20756,0.000580583
1788,0.20741,0.000570564
1789,0.20727,0.000566687
1790,0.20712,0.000552621
1791,0.20697,0.000564413
1792,0.20683,0.000591694
1793,0.20668,0.000555556
1794,0.20654,0.000594901
1795,0.20639,0.000545537
1796,0.20624,0.000580874
1797,0.20610,0.000550828
1798,0.20595,0.000570395
1799,0.20581,0.000566808
1800,0.20566,0.000569242
1801,0.20552,0.000588378
1802,0.20537,0.000553462
1803,0.20523,0.000558101
1804,0.20509,0.000569573
1805,0.20494,0.000552651
1806,0.20480,0.000575694
1807,0.20465,0.000580904
1808,0.20451,0.000569222
1809,0.20437,0.000563271
1810,0.20422,0.000551529
1811,0.20408,0.000561457
1812,0.20394,0.000573520
1813,0.20379,0.000572178
1814,0.20365,0.000581565
1815,0.20351,0.000576596
1816,0.20337,0.000562109
1817,0.20322,0.000556237
1818,0.20308,0.000563522
1819,0.20294,0.000555757
1820,0.20280,0.000582677
1821,0.20266,0.000575183
1822,0.20252,0.000588448
1823,0.20237,0.000560686
1824,0.20223,0.000582186
1825,0.20209,0.000543623
1826,0.20195,0.000585192
1827,0.20181,0.000586395
1828,0.20167,0.000582127
1829,0.20153,0.000565395
1830,0.20139,0.000570986
1831,0.20125,0.000553743
1832,0.20111,0.000562951
1833,0.20097,0.000554374
1834,0.20083,0.000578269
1835,0.20069,0.000552951
1836,0.20055,0.000558332
1837,0.20041,0.000587837
1838,0.20027,0.000569633
1839,0.20013,0.000559765
1840,0.20000,0.000576196
1841,0.19986,0.000549986
1842,0.19972,0.000565385
1843,0.19958,0.000585242
1844,0.19944,0.000562509
1845,0.19931,0.000545367
1846,0.19917,0.000551749
1847,0.19903,0.000563241
1848,0.19889,0.000575824
1849,0.19876,0.000548243
1850,0.19862,0.000592365
1851,0.19848,0.000545909
1852,0.19834,0.000575013
1853,0.19821,0.000572228
1854,0.19807,0.000564112
1855,0.19794,0.000548142
1856,0.19780,0.000575434
1857,0.19766,0.000593528
1858,0.19753,0.000566917
1859,0.19739,0.000568741
1860,0.19726,0.000569672
1861,0.19712,0.000535849
1862,0.19699,0.000561768
1863,0.19685,0.000581686
1864,0.19671,0.000570274
1865,0.19658,0.000552100
1866,0.19645,0.000593768
1867,0.19631,0.000576716
1868,0.19618,0.000562510
1869,0.19604,0.000559444
1870,0.19591,0.000557991
1871,0.19577,0.000587316
1872,0.19564,0.000572528
1873,0.19551,0.000572619
1874,0.19537,0.000564403
1875,0.19524,0.000549855
1876,0.19511,0.000562239
1877,0.19497,0.000543634
1878,0.19484,0.000576346
1879,0.19471,0.000572839
1880,0.19457,0.000573520
1881,0.19444,0.000557119
1882,0.19431,0.000569332
1883,0.19418,0.000549304
1884,0.19405,0.000569633
1885,0.19391,0.000560165
1886,0.19378,0.000563872
1887,0.19365,0.000561588
1888,0.19352,0.000565474
1889,0.19339,0.000560075
1890,0.19326,0.000539496
1891,0.19312,0.000574853
1892,0.19299,0.000570695
1893,0.19286,0.000558381
1894,0.19273,0.000562440
1895,0.19260,0.000550907
1896,0.19247,0.000545567
1897,0.19234,0.000567138
1898,0.19221,0.000572398
1899,0.19208,0.000568761
1900,0.19195,0.000572559
1901,0.19182,0.000585703
1902,0.19169,0.000567939
1903,0.19156,0.000559123
1904,0.19143,0.000541670
1905,0.19130,0.000557540
1906,0.19118,0.000562539
1907,0.19105,0.000546459
1908,0.19092,0.000577437
1909,0.19079,0.000560045
1910,0.19066,0.000581014
1911,0.19053,0.000577318
1912,0.19040,0.000551128
1913,0.19028,0.000528265
1914,0.19015,0.000564453
1915,0.19002,0.000559073
1916,0.18989,0.000550266
1917,0.18977,0.000575684
1918,0.18964,0.000566226
1919,0.18951,0.000583279
1920,0.18938,0.000577357
1921,0.18926,0.000567208
1922,0.18913,0.000574943
1923,0.18900,0.000582818
1924,0.18888,0.000583479
1925,0.18875,0.000547370
1926,0.18863,0.000580995
1927,0.18850,0.000509980
1928,0.18837,0.000573761
1929,0.18825,0.000540598
1930,0.18812,0.000565165
1931,0.18800,0.000579511
1932,0.18787,0.000560886
1933,0.18775,0.000583239
1934,0.18762,0.000550126
1935,0.18750,0.000569843
1936,0.18737,0.000563992
1937,0.18725,0.000566466
1938,0.18712,0.000576286
1939,0.18700,0.000569853
1940,0.18687,0.000596063
1941,0.18675,0.000542341
1942,0.18662,0.000578700
1943,0.18650,0.000511884
1944,0.18638,0.000564483
1945,0.18625,0.000542852
1946,0.18613,0.000549595
1947,0.18601,0.000586344
1948,0.18588,0.000573440
1949,0.18576,0.000576827
1950,0.18564,0.000578089
1951,0.18551,0.000568511
1952,0.18539,0.000544766
1953,0.18527,0.000760692
1954,0.18515,0.000636899
1955,0.18502,0.000773757
1956,0.18490,0.000565535
1957,0.18478,0.000572288
1958,0.18466,0.000595271
1959,0.18453,0.000543955
1960,0.18441,0.000565956
1961,0.18429,0.000563672
1962,0.18417,0.000577908
1963,0.18405,0.000583489
1964,0.18393,0.000572999
1965,0.18381,0.000571527
1966,0.18369,0.000585492
1967,0.18356,0.000545057
1968,0.18344,0.000565725
1969,0.18332,0.000564984
1970,0.18320,0.000575855
1971,0.18308,0.000555045
1972,0.18296,0.000569944
1973,0.18284,0.000570364
1974,0.18272,0.000590341
1975,0.18260,0.000565124
1976,0.18248,0.000556388
1977,0.18236,0.000564072
1978,0.18224,0.000576917
1979,0.18212,0.000543143
1980,0.18201,0.000577337
1981,0.18189,0.000550266
1982,0.18177,0.000559934
1983,0.18165,0.000589491
1984,0.18153,0.000562139
1985,0.18141,0.000574822
1986,0.18129,0.000570985
1987,0.18117,0.000547762
1988,0.18106,0.000569252
1989,0.18094,0.000557090
1990,0.18082,0.000594319
1991,0.18070,0.000557410
1992,0.18059,0.000587376
1993,0.18047,0.000565355
1994,0.18035,0.000566056
1995,0.18023,0.000568100
1996,0.18012,0.000578098
1997,0.18000,0.000569623
1998,0.17988,0.000563310
1999,0.17976,0.000588017
